==27176== NVPROF is profiling process 27176, command: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling application: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1.459466,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12660]"
1.459474,1.344000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12671]"
1.459483,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12682]"
1.459491,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12693]"
1.459499,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12704]"
1.459507,1.313000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12715]"
1.459515,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12726]"
1.459523,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12737]"
1.459531,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12748]"
1.459539,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12759]"
1.459547,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12770]"
1.459555,1.344000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12781]"
1.459563,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12792]"
1.459571,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12803]"
1.459579,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12814]"
1.459587,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12825]"
1.459595,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12836]"
1.459604,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12847]"
1.459612,1.344000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12858]"
1.459620,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12869]"
1.459628,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12880]"
1.459636,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12891]"
1.459644,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12902]"
1.459652,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12913]"
1.459660,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12924]"
1.459668,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12935]"
1.459677,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12946]"
1.459685,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12957]"
1.459693,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12968]"
1.459701,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12979]"
1.459709,1.344000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [12990]"
1.459717,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [13001]"
1.459867,3.072000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [13014]"
1.459876,1.984000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [13022]"
1.459900,0.928000,,,,,,,,,,8.125000,8.349789,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.459909,0.928000,,,,,,,,,,8.125000,8.349789,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.459937,3.168000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [13041]"
1.459948,7.776000,1,2,1,128,1,1,68,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_NN_kernel<float, float, float, int=128, int=2, int=4, int=8, int=5, int=4>(cublasGemmSmallNParams<float, float, float>, float const *, float const *, float, float, int) [13050]"
1.459970,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [13059]"
1.459987,1.216000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [13065]"
1.460006,2.112000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [13078]"
1.460015,1.312000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [13086]"
1.460037,0.832000,,,,,,,,,,8.125000,9.313226,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.460046,0.896000,,,,,,,,,,8.125000,8.647995,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.460072,1.857000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [13105]"
1.460082,6.144000,1,2,1,128,1,1,68,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_NN_kernel<float, float, float, int=128, int=2, int=4, int=8, int=5, int=4>(cublasGemmSmallNParams<float, float, float>, float const *, float const *, float, float, int) [13114]"
1.460104,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [13123]"
1.460121,1.088000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [13129]"
1.460139,2.112000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [13142]"
1.460148,1.344000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [13150]"
1.460170,0.864000,,,,,,,,,,8.125000,8.968291,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.460179,0.896000,,,,,,,,,,8.125000,8.647995,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.460206,1.920000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [13169]"
1.460216,6.016000,1,2,1,128,1,1,68,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_NN_kernel<float, float, float, int=128, int=2, int=4, int=8, int=5, int=4>(cublasGemmSmallNParams<float, float, float>, float const *, float const *, float, float, int) [13178]"
1.460238,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [13187]"
1.460254,1.088000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [13193]"
1.460273,2.080000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [13206]"
1.460282,1.312000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [13214]"
1.460312,0.832000,,,,,,,,,,8.125000,9.313226,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.460321,0.896000,,,,,,,,,,8.125000,8.647995,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.460348,1.984000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [13233]"
1.460358,6.080000,1,2,1,128,1,1,68,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_NN_kernel<float, float, float, int=128, int=2, int=4, int=8, int=5, int=4>(cublasGemmSmallNParams<float, float, float>, float const *, float const *, float, float, int) [13242]"
1.460380,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [13251]"
1.460397,1.120000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [13257]"
1.460415,2.080000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [13270]"
1.460424,1.344000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [13278]"
1.460446,0.864000,,,,,,,,,,8.125000,8.968291,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.460454,0.896000,,,,,,,,,,8.125000,8.647995,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.460485,1.952000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [13297]"
1.460496,6.112000,1,2,1,128,1,1,68,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_NN_kernel<float, float, float, int=128, int=2, int=4, int=8, int=5, int=4>(cublasGemmSmallNParams<float, float, float>, float const *, float const *, float, float, int) [13306]"
1.460518,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [13315]"
1.460535,1.088000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [13321]"
1.460553,2.112000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [13334]"
1.460562,1.312000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [13342]"
1.460584,0.864000,,,,,,,,,,8.125000,8.968291,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.460593,0.896000,,,,,,,,,,8.125000,8.647995,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.460620,1.952000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [13361]"
1.460630,6.080000,1,2,1,128,1,1,68,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_NN_kernel<float, float, float, int=128, int=2, int=4, int=8, int=5, int=4>(cublasGemmSmallNParams<float, float, float>, float const *, float const *, float, float, int) [13370]"
1.460652,1.440000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [13379]"
1.460668,1.120000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [13385]"
1.460687,2.080000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [13398]"
1.460695,1.344000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [13406]"
1.460717,0.864000,,,,,,,,,,8.125000,8.968291,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.460725,0.896000,,,,,,,,,,8.125000,8.647995,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.460752,1.984000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [13425]"
1.460762,6.080000,1,2,1,128,1,1,68,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_NN_kernel<float, float, float, int=128, int=2, int=4, int=8, int=5, int=4>(cublasGemmSmallNParams<float, float, float>, float const *, float const *, float, float, int) [13434]"
1.460784,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [13443]"
1.460800,1.120000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [13449]"
1.460818,2.112000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [13462]"
1.460827,1.312000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [13470]"
1.460849,0.832000,,,,,,,,,,8.125000,9.313226,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.460857,0.896000,,,,,,,,,,8.125000,8.647995,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.460884,1.920000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [13489]"
1.460895,6.048000,1,2,1,128,1,1,68,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_NN_kernel<float, float, float, int=128, int=2, int=4, int=8, int=5, int=4>(cublasGemmSmallNParams<float, float, float>, float const *, float const *, float, float, int) [13498]"
1.460921,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [13507]"
1.460944,1.088000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [13513]"
1.460963,2.080000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [13526]"
